epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,541.936,1.74295,2.03686,0.95146,0.63182,0.36516,0.40112,0.12794,2.58417,2.62585,1.10871,0.000659864,0.000659864,0.000659864
2,998.48,1.56012,1.18697,0.90244,0.89447,0.79828,0.87558,0.50039,1.37767,1.00842,0.88466,0.00128276,0.00128276,0.00128276
3,1449.97,1.51243,1.03182,0.89193,0.92366,0.81602,0.89318,0.58148,1.16704,0.84166,0.84888,0.00186165,0.00186165,0.00186165
4,1803.65,1.42289,0.90595,0.87873,0.92691,0.8186,0.89008,0.57006,1.17654,0.81098,0.85689,0.001802,0.001802,0.001802
5,2222.3,1.4058,0.8354,0.86975,0.93525,0.83372,0.90741,0.60515,1.12165,0.72236,0.84791,0.001736,0.001736,0.001736
6,2836.47,1.33907,0.77947,0.86567,0.95724,0.88488,0.94385,0.63643,1.08556,0.64184,0.84001,0.00167,0.00167,0.00167
7,3418.68,1.31463,0.74648,0.85872,0.94611,0.88372,0.93838,0.64433,1.06828,0.62365,0.83851,0.001604,0.001604,0.001604
